labels,highly_common_concept,cond2,cond3,concept_is_acceptable
0,False,True,True,True
1,False,False,True,True
2,False,False,True,True
3,False,False,True,True
4,False,False,True,True
5,False,False,True,True
6,False,False,True,True
7,False,False,True,True
8,False,False,False,False
9,False,False,True,True
10,False,False,True,True
11,False,False,True,True
12,False,False,True,True
13,False,False,True,True
14,False,False,True,True
15,False,True,True,True
16,False,True,True,True
17,False,False,True,True
18,False,False,True,True
19,False,False,True,True
20,False,False,True,True
21,False,False,True,True
22,False,False,True,True
23,False,True,True,True
24,False,True,True,True
